series,page,power_kw,power_hp,output_rpm,type_full,gearbox,motor,price_foot_tl,price_flange_tl
YPM,43,15,20,33-69,YPM 103 / 160 L4a,YPM 103,160 L4a,123933.00,131542.00
YPM,43,15,20,53-166,YPM 102 / 160 L4a,YPM 102,160 L4a,120485.00,125719.00
YPM,43,15,20,53-340,YPM 92 / 160 L4a,YPM 92,160 L4a,99980.00,107589.00
YPM,43,15,20,94-328,YPM 82 / 160 L4a,YPM 82,160 L4a,84668.00,86169.00
YPM,43,18.5,20,"7,3-31",YPM 153 / C160 L4b(*C),YPM 153,C160 L4b(*C),316846.00,333883.00
YPM,43,18.5,25,13-40,YPM 143 / C160 L4b(*C),YPM 143,C160 L4b(*C),232444.00,245223.00
YPM,43,18.5,25,22-57,YPM 123 / C160 L4b(*C),YPM 123,C160 L4b(*C),158664.00,166273.00
YPM,43,18.5,25,52-100,YPM 122 / C160 L4b(*C),YPM 122,C160 L4b(*C),154934.00,162543.00
YPM,43,18.5,25,58-270,YPM 102 / C160 L4b(*C),YPM 102,C160 L4b(*C),129093.00,134327.00
YPM,43,18.5,25,94-340,YPM 92 / C160 L4b(*C),YPM 92,C160 L4b(*C),108531.00,111029.00
YPM,43,18.5,25,140-328,YPM 82 / C160 L4b(*C),YPM 82,C160 L4b(*C),95662.00,97163.00
YPM,43,18.5,25,"7,3-31",YPM 153 / 180 M4b,YPM 153,180 M4b,321186.00,338223.00
YPM,43,18.5,25,13-40,YPM 143 / 180 M4b,YPM 143,180 M4b,236633.00,249412.00
YPM,43,18.5,25,22-57,YPM 123 / 180 M4b,YPM 123,180 M4b,162722.00,170331.00
YPM,43,18.5,25,52-100,YPM 122 / 180 M4b,YPM 122,180 M4b,158992.00,166601.00
YPM,43,18.5,25,58-270,YPM 102 / 180 M4b,YPM 102,180 M4b,132956.00,138190.00
YPM,43,18.5,25,94-340,YPM 92 / 180 M4b,YPM 92,180 M4b,112316.00,114814.00
YPM,43,22,25,"8,3-42",YPM 153 / 180 L4b,YPM 153,180 L4b,325708.00,342745.00
YPM,43,22,30,15-49,YPM 143 / 180 L4b,YPM 143,180 L4b,241448.00,254227.00
YPM,43,22,30,52-64,YPM 142 / 180 L4b,YPM 142,180 L4b,228293.00,241072.00
YPM,43,22,30,24-57,YPM 123 / 180 L4b,YPM 123,180 L4b,167494.00,175103.00
YPM,43,22,30,52-135,YPM 122 / 180 L4b,YPM 122,180 L4b,163838.00,171447.00
YPM,43,22,30,67-298,YPM 102 / 180 L4b,YPM 102,180 L4b,137576.00,142810.00
YPM,43,22,30,94-340,YPM 92 / 180 L4b,YPM 92,180 L4b,116637.00,119135.00
YPM,43,30,30,12-55,YPM 153 / C180 L4b(*C),YPM 153,C180 L4b(*C),338006.00,355043.00
YPM,43,30,40,22-67,YPM 143 / C180 L4b(*C),YPM 143,C180 L4b(*C),254198.00,266977.00
YPM,43,30,40,52-87,YPM 142 / C180 L4b(*C),YPM 142,C180 L4b(*C),240784.00,253563.00
YPM,43,30,40,34-57,YPM 123 / C180 L4b(*C),YPM 123,C180 L4b(*C),178816.00,186425.00
YPM,43,30,40,71-358,YPM 122 / C180 L4b(*C),YPM 122,C180 L4b(*C),175219.00,182828.00
YPM,43,30,40,94-298,YPM 102 / C180 L4b(*C),YPM 102,C180 L4b(*C),148872.00,154106.00
YPM,43,30,40,104-340,YPM 92 / C180 L4b(*C),YPM 92,C180 L4b(*C),128222.00,130720.00
YPM,44,30,,12-55,YPM 153 / 200 L4c,YPM 153,200 L4c,347084.00,364121.00
YPM,44,30,40,22-67,YPM 143 / 200 L4c,YPM 143,200 L4c,262441.00,275220.00
YPM,44,30,40,52-87,YPM 142 / 200 L4c,YPM 142,200 L4c,249027.00,261806.00
YPM,44,30,40,34-57,YPM 123 / 200 L4c,YPM 123,200 L4c,186771.00,194380.00
YPM,44,30,40,71-358,YPM 122 / 200 L4c,YPM 122,200 L4c,183174.00,190783.00
YPM,44,30,40,94-298,YPM 102 / 200 L4c,YPM 102,200 L4c,156665.00,161899.00
YPM,44,37,40,17-66,YPM 153 / C200 L4b(*C),YPM 153,C200 L4b(*C),358232.00,375269.00
YPM,44,37,50,22-67,YPM 143 / C200 L4b(*C),YPM 143,C200 L4b(*C),274328.00,287107.00
YPM,44,37,50,52-108,YPM 142 / C200 L4b(*C),YPM 142,C200 L4b(*C),260526.00,273305.00
YPM,44,37,50,71-358,YPM 122 / C200 L4b(*C),YPM 122,C200 L4b(*C),188806.00,196415.00
YPM,44,37,50,94-298,YPM 102 / C200 L4b(*C),YPM 102,C200 L4b(*C),168062.00,173296.00
YPM,44,37,50,17-66,YPM 153 / 225 S4a,YPM 153,225 S4a,376016.00,393053.00
YPM,44,37,50,22-67,YPM 143 / 225 S4a,YPM 143,225 S4a,291330.00,304109.00
YPM,44,37,50,52-108,YPM 142 / 225 S4a,YPM 142,225 S4a,277528.00,290307.00
YPM,44,37,50,71-358,YPM 122 / 225 S4a,YPM 122,225 S4a,204950.00,212559.00
YPM,44,45,50,22-66,YPM 153 / 225 M4c,YPM 153,225 M4c,381607.00,398644.00
YPM,44,45,60,50-95,YPM 152 / 225 M4c,YPM 152,225 M4c,364747.00,381784.00
YPM,44,45,60,40-67,YPM 143 / 225 M4c,YPM 143,225 M4c,295315.00,308094.00
YPM,44,45,60,58-349,YPM 142 / 225 M4c,YPM 142,225 M4c,281124.00,293903.00
YPM,44,45,60,71-358,YPM 122 / 225 M4c,YPM 122,225 M4c,209167.00,216776.00
YPM,44,55,60,25-66,YPM 153 / C225M4b(*C),YPM 153,C225M4b(*C),443384.00,460421.00
YPM,44,55,75,50-72,YPM 152 / C225M4b(*C),YPM 152,C225M4b(*C),430387.00,447424.00
YPM,44,55,75,40-67,YPM 143 / C225M4b(*C),YPM 143,C225M4b(*C),355809.00,368588.00
YPM,44,55,75,58-349,YPM 142 / C225M4b(*C),YPM 142,C225M4b(*C),341550.00,354329.00
YPM,44,55,75,25-66,YPM 153 / 250 M4c,YPM 153,250 M4c,449216.00,466253.00
YPM,44,55,75,50-72,YPM 152 / 250 M4c,YPM 152,250 M4c,436219.00,453256.00
YPM,44,55,75,40-67,YPM 143 / 250 M4c,YPM 143,250 M4c,361368.00,374147.00
YPM,44,55,75,58-349,YPM 142 / 250 M4c,YPM 142,250 M4c,347109.00,359888.00
YPM,44,75,75,31-66,YPM 153 / 280 S4,YPM 153,280 S4,530287.00,547324.00
YPM,44,75,100,79-142,YPM 152 / 280 S4,YPM 152,280 S4,517445.00,534482.00
YPM,44,75,100,60-67,YPM 143 / 280 S4,YPM 143,280 S4,439891.00,452670.00
YPM,44,75,100,74-349,YPM 142 / 280 S4,YPM 142,280 S4,425235.00,438014.00
YPM,44,90,100,42-66,YPM 153 / 315 S4,YPM 153,315 S4,550290.00,567327.00
YPM,44,90,120,79-142,YPM 152 / 315 S4,YPM 152,315 S4,536977.00,554014.00
YPM,44,90,120,60-67,YPM 143 / 280 M4,YPM 143,280 M4,460634.00,473413.00
YPM,44,90,120,73-349,YPM 142 / 280 M4,YPM 142,280 M4,446616.00,459395.00
YPM,44,110,120,46-66,YPM 153 / 315 S4,YPM 153,315 S4,691363.00,708400.00
YPM,44,110,150,79-142,YPM 152 / 315 S4,YPM 152,315 S4,676857.00,693894.00
YPM,44,132,160,79-142,YPM 152 / 315 M4a,YPM 152,315 M4a,735317.00,752354.00
YPM,44,160,220,87--142,YPM 152 / 315 M4b,YPM 152,315 M4b,795235.00,812272.00
YPM,44,185,250,103-142,YPM 152 / 315 L4a,YPM 152,315 L4a,831861.00,848898.00
YPM,44,200,275,122-142,YPM 152 / 315 L4b,YPM 152,315 L4b,945988.00,963025.00
İRSM,50,0.18,0.25,"1,0-2,0",İRSM 102 İR 43 / 63 M4b,İRSM 102 İR 43,63 M4b,38327.00,39760.00
İRSM,50,0.25,0.25,"0,7-2,3",İRSM 127 İRS 65 / 71 M4a,İRSM 127 İRS 65,71 M4a,50602.00,52408.00
İRSM,50,0.25,0.34,"0,9-3,3",İRSM 127 İR 43 / 71 M4a,İRSM 127 İR 43,71 M4a,49865.00,51671.00
İRSM,50,0.25,0.34,"0,9-3,2",İRSM 102 İRS 52 / 71 M4a,İRSM 102 İRS 52,71 M4a,36671.00,38113.00
İRSM,50,0.25,0.34,"2,2-3,5",İRSM 102 İR 43 / 71 M4a,İRSM 102 İR 43,71 M4a,38540.00,39982.00
İRSM,50,0.25,0.34,"4,1-9,4",İRSM 102 İR 42 / 71 M4a,İRSM 102 İR 42,71 M4a,38390.00,39832.00
İRSM,50,0.25,0.34,22-95,İRSM 52 / 71 M4a,İRSM 52,71 M4a,13143.00,13653.00
İRSM,50,0.37,0.34,"0,9-4,6",İRSM 127 İRS 65 / 71 M4b,İRSM 127 İRS 65,71 M4b,50925.00,52731.00
İRSM,50,0.37,0.50,"2,1-3,3",İRSM 127 İR 43 / 71 M4b,İRSM 127 İR 43,71 M4b,50188.00,51994.00
İRSM,50,0.37,0.50,"1,6-3,2",İRSM 102 İRS 52 / 71 M4b,İRSM 102 İRS 52,71 M4b,36994.00,38436.00
İRSM,50,0.37,0.50,"2,2-3,6",İRSM 102 İR 43 / 71 M4b,İRSM 102 İR 43,71 M4b,38863.00,40305.00
İRSM,50,0.37,0.50,"4,1-9,5",İRSM 102 İR 42 / 71 M4b,İRSM 102 İR 42,71 M4b,38713.00,40155.00
İRSM,50,0.37,0.50,15-93,İRSM 65 / 80 M6a,İRSM 65,80 M6a,17052.00,17691.00
İRSM,50,0.37,0.50,15-125,İRSM 52 / 80 M6a,İRSM 52,80 M6a,14711.00,15221.00
İRSM,50,0.37,0.50,22-192,İRSM 52 / 71 M4b,İRSM 52,71 M4b,13466.00,13976.00
İRSM,50,0.55,0.50,"1,1-5,9",İRSM 127 İRS 65 / 80 M4a,İRSM 127 İRS 65,80 M4a,51945.00,53751.00
İRSM,50,0.55,0.75,"2,5-4,5",İRSM 127 İR 52 / 80 M4a,İRSM 127 İR 52,80 M4a,53239.00,55045.00
İRSM,50,0.55,0.75,"2,4-6,3",İRSM 102 İRS 52 / 80 M4a,İRSM 102 İRS 52,80 M4a,38014.00,39456.00
İRSM,50,0.55,0.75,"5,3-9,3",İRSM 102 İR 42 / 80 M4a,İRSM 102 İR 42,80 M4a,39733.00,41175.00
İRSM,50,0.55,0.75,"14,5-30",İRSM 82 / 80 M6b,İRSM 82,80 M6b,22073.00,23034.00
İRSM,50,0.55,0.75,18-30,İRSM 65 / 80 M6b,İRSM 65,80 M6b,18131.00,18770.00
İRSM,50,0.55,0.75,27-140,İRSM 65 / 80 M4a,İRSM 65,80 M4a,16827.00,17466.00
İRSM,50,0.55,0.75,23-123,İRSM 52 / 80 M6b,İRSM 52,80 M6b,15790.00,16300.00
İRSM,50,0.55,0.75,22-188,İRSM 52 / 80 M4a,İRSM 52,80 M4a,14486.00,14996.00
İRSM,50,0.75,0.75,"0,9-2,4",İRSM 162 İRS 82 / 80 M4b,İRSM 162 İRS 82,80 M4b,132650.00,139427.00
İRSM,50,0.75,1,"2,3-6,1",İRSM 127 İRS 65 / 80 M4b,İRSM 127 İRS 65,80 M4b,53482.00,55288.00
İRSM,50,0.75,1,"2,6-7,2",İRSM 127 İR 52 / 80 M4b,İRSM 127 İR 52,80 M4b,54776.00,56582.00
İRSM,50,0.75,1,"3,2-13",İRSM 102 İRS 52 / 80 M4b,İRSM 102 İRS 52,80 M4b,39551.00,40993.00
İRSM,50,0.75,1,15-46,İRSM 82 / 90 S6,İRSM 82,90 S6,22876.00,23837.00
İRSM,50,0.75,1,18-94,İRSM 65 / 90 S6,İRSM 65,90 S6,18934.00,19573.00
İRSM,50,0.75,1,17-188,İRSM 65 / 80 M4b,İRSM 65,80 M4b,18364.00,19003.00
İRSM,50,0.75,1,28-194,İRSM 52 / 80 M4b,İRSM 52,80 M4b,16023.00,16533.00
İRSM,50,1.1,1,"1,6-4,7",İRSM 162 İRS 82 / 90 S4,İRSM 162 İRS 82,90 S4,133766.00,140543.00
İRSM,50,1.1,1.5,"1,9-2,6",İRSM 162 İR 63 / 90 S4,İRSM 162 İR 63,90 S4,137432.00,144209.00
İRSM,50,1.1,1.5,"3,0-5,9",İRSM 127 İRS 65 / 90 S4,İRSM 127 İRS 65,90 S4,54598.00,56404.00
İRSM,50,1.1,1.5,"3,8-13",İRSM 127 İR 52 / 90 S4,İRSM 127 İR 52,90 S4,55892.00,57698.00
İRSM,50,1.1,1.5,11-18,İRSM 102 / 90 L6,İRSM 102,90 L6,30771.00,32213.00
İRSM,50,1.1,1.5,15-94,İRSM 82 / 90 L6,İRSM 82,90 L6,24342.00,25303.00
İRSM,50,1.1,1.5,23-32,İRSM 82 / 90 S4,İRSM 82,90 S4,23422.00,24383.00
İRSM,50,1.1,1.5,24-126,İRSM 65 / 90 L6,İRSM 65,90 L6,20400.00,21039.00
İRSM,50,1.1,1.5,28-190,İRSM 65 / 90 S4,İRSM 65,90 S4,19480.00,20119.00
İRSM,51,1.5,,"2,4-4,7",İRSM 162 İRS 82 / 90 L4,İRSM 162 İRS 82,90 L4,134713.00,141490.00
İRSM,51,1.5,2,"4,7-11",İRSM 127 İR 52 / 90 L4,İRSM 127 İR 52,90 L4,56839.00,58645.00
İRSM,51,1.5,2,"11,5-23,5",İRSM 127 / 100 L6,İRSM 127,100 L6,43243.00,45049.00
İRSM,51,1.5,2,"11,5-47",İRSM 102 / 100 L6,İRSM 102,100 L6,32458.00,33900.00
İRSM,51,1.5,2,18-95,İRSM 82 / 100 L6,İRSM 82,100 L6,26029.00,26990.00
İRSM,51,1.5,2,23-143,İRSM 82 / 90 L4,İRSM 82,90 L4,24369.00,25330.00
İRSM,51,1.5,2,28-190,İRSM 65 / 90 L4,İRSM 65,90 L4,20427.00,21066.00
İRSM,51,2.2,2,"3,9-13",İRSM 162 İR 62 / 100 L4a,İRSM 162 İR 62,100 L4a,139936.00,146713.00
İRSM,51,2.2,3,11-23,İRSM 162 / 112 M6,İRSM 162,112 M6,117834.00,124611.00
İRSM,51,2.2,3,11-30,İRSM 127 / 112 M6,İRSM 127,112 M6,46729.00,48535.00
İRSM,51,2.2,3,17-36,İRSM 127 / 100 L4a,İRSM 127,100 L4a,43735.00,45541.00
İRSM,51,2.2,3,17-191,İRSM 102 / 100 L4a,İRSM 102,100 L4a,32950.00,34392.00
İRSM,51,2.2,3,27-143,İRSM 82 / 100 L4a,İRSM 82,100 L4a,26521.00,27482.00
İRSM,51,3.0,3,11-15,İRSM 201 İR 72 / 100 L4b,İRSM 201 İR 72,100 L4b,247761.00,261006.00
İRSM,51,3.0,4,11-32,İRSM 162 / 132 S6,İRSM 162,132 S6,122711.00,129488.00
İRSM,51,3.0,4,17-143,İRSM 127 / 100 L4b,İRSM 127,100 L4b,45590.00,47396.00
İRSM,51,3.0,4,23-191,İRSM 102 / 100 L4b,İRSM 102,100 L4b,34805.00,36247.00
İRSM,51,3.0,4,36-191,İRSM 82 / 100 L4b,İRSM 82,100 L4b,28376.00,29337.00
İRSM,51,4.0,4,"5,2-15",İRSM 201 İR 72 / 112M4,İRSM 201 İR 72,112M4,250906.00,264151.00
İRSM,51,4.0,5.5,11-24,İRSM 201 / 132 M6,İRSM 201,132 M6,215132.00,228377.00
İRSM,51,4.0,5.5,11-46,İRSM 162 / 132 M6,İRSM 162,132 M6,124451.00,131228.00
İRSM,51,4.0,5.5,"17,5-112",İRSM 127 / 112 M4,İRSM 127,112 M4,48735.00,50541.00
İRSM,51,4.0,5.5,29-194,İRSM 102 / 112 M4,İRSM 102,112 M4,37950.00,39392.00
İRSM,51,4.0,5.5,48-191,İRSM 82 / 112 M4,İRSM 82,112 M4,31521.00,32482.00
İRSM,51,5.5,5.5,11-24,İRSM 201 / 132 M6,İRSM 201,132 M6,219933.00,233178.00
İRSM,51,5.5,7.5,11-64,İRSM 162 / 132 M6,İRSM 162,132 M6,129252.00,136029.00
İRSM,51,5.5,7.5,17-98,İRSM 162 / 132 S4,İRSM 162,132 S4,124282.00,131059.00
İRSM,51,5.5,7.5,22-146,İRSM 127 / 132 S4,İRSM 127,132 S4,53177.00,54983.00
İRSM,51,7.5,7.5,11-24,İRSM 201 / 160 M6,İRSM 201,160 M6,229982.00,243227.00
İRSM,51,7.5,10,18-64,İRSM 162 / 160 M6,İRSM 162,160 M6,139301.00,146078.00
İRSM,51,7.5,10,17-98,İRSM 162 / 132 M4,İRSM 162,132 M4,127834.00,134611.00
İRSM,51,7.5,10,36-183,İRSM 127 / 132 M4,İRSM 127,132 M4,56729.00,58535.00
İRSM,51,11,10,18-48,İRSM 250 / 160 L6b,İRSM 250,160 L6b,328581.00,352219.00
İRSM,51,11,15,15-32,İRSM 201 / 160 L6b,İRSM 201,160 L6b,239640.00,252885.00
İRSM,51,11,15,18-64,İRSM 162 / 160 L6b,İRSM 162,160 L6b,148959.00,155736.00
İRSM,51,11,15,27-195,İRSM 162 / 160 M4,İRSM 162,160 M4,142124.00,148901.00
İRSM,51,15,15,15-48,İRSM 250 / 180 L6a,İRSM 250,180 L6a,338002.00,361640.00
İRSM,51,15,20,28-146,İRSM 250 / 160 L4a,İRSM 250,160 L4a,329085.00,352723.00
İRSM,51,15,20,27-195,İRSM 201 / 160 L4a,İRSM 201,160 L4a,240144.00,253389.00
İRSM,51,15,20,35-195,İRSM 162 / 160 L4a,İRSM 162,160 L4a,149463.00,156240.00
İRSM,51,18.5,25,28-190,İRSM 250 / 180 M4b,İRSM 250,180 M4b,338561.00,362199.00
İRSM,51,22,30,28-190,İRSM 250 / 180L4b,İRSM 250,180L4b,344464.00,368102.00
SM,53,0.12,,"0,28-047",SM 110 S50 / 63 M4a,SM 110 S50,63 M4a,25408.00,26854.00
SM,53,0.12,0.18,"0,58-0,78",SM 90 S40 / 63 M4a,SM 90 S40,63 M4a,19573.00,20196.00
SM,53,0.12,0.18,"0,9-5,5",SM 75 S40 / 63M4a,SM 75 S40,63M4a,15910.00,16428.00
SM,53,0.12,0.18,"1,5-9,0",SM 63 S30 / 63M4a,SM 63 S30,63M4a,12753.00,13074.00
SM,53,0.12,0.18,"2,7-14",SM 50 S30 / 63M4a,SM 50 S30,63M4a,11173.00,11431.00
SM,53,0.12,0.18,14-17,SM 50 / 63 M4a,SM 50,63 M4a,8395.00,8653.00
SM,53,0.12,0.18,14-68,SM 40 / 63 M4a,SM 40,63 M4a,7381.00,7590.00
SM,53,0.12,0.18,27-182,SM 30 / 63 M4a,SM 30,63 M4a,6230.00,6394.00
SM,53,0.18,0.18,"0,58-0,78",SM 110 S50 / 63 M4b,SM 110 S50,63 M4b,25664.00,27110.00
SM,53,0.18,0.25,"0,93-1,20",SM 90 S40 / 63 M4b,SM 90 S40,63 M4b,19829.00,20452.00
SM,53,0.18,0.25,"1,5-6,7",SM 75 S40 / 63M4b,SM 75 S40,63M4b,16166.00,16684.00
SM,53,0.18,0.25,"2,7-13,4",SM 63 S30 / 63M4b,SM 63 S30,63M4b,13009.00,13330.00
SM,53,0.18,0.25,"4,5-9,0",SM 50 S30 / 63M4b,SM 50 S30,63M4b,11429.00,11687.00
SM,53,0.18,0.25,"9,2-23",SM 63 / 71 M6a,SM 63,71 M6a,11103.00,11424.00
SM,53,0.18,0.25,23-46,SM 50 / 71 M6a,SM 50,71 M6a,9538.00,9796.00
SM,53,0.18,0.25,13-17,SM 50 / 63 M4b,SM 50,63 M4b,8651.00,8909.00
SM,53,0.18,0.25,23-91,SM 40 / 71 M6a,SM 40,71 M6a,8524.00,8733.00
SM,53,0.18,0.25,22-89,SM 40 / 63 M4b,SM 40,63 M4b,7637.00,7846.00
SM,53,0.18,0.25,45-178,SM 30 / 63 M4b,SM 30,63 M4b,6486.00,6650.00
SM,53,0.25,0.25,"0,28-0,78",SM 150 S63 / 71 M4a,SM 150 S63,71 M4a,45291.00,47272.00
SM,53,0.25,0.34,"0,28-0,58",SM 130 S63 / 71 M4a,SM 130 S63,71 M4a,31974.00,33761.00
SM,53,0.25,0.34,"0,78-1,20",SM 110 S50 / 71 M4a,SM 110 S50,71 M4a,25867.00,27313.00
SM,53,0.25,0.34,"1,6-2,3",SM 90 S40 / 71 M4a,SM 90 S40,71 M4a,20032.00,20655.00
SM,53,0.25,0.34,"2,8-14",SM 75 S40 / 71 M4a,SM 75 S40,71 M4a,16369.00,16887.00
SM,53,0.25,0.34,"9,2-23",SM 63 / 71 M6b,SM 63,71 M6b,11480.00,11801.00
SM,53,0.25,0.34,14-34,SM 63 / 71 M4a,SM 63,71 M4a,10419.00,10740.00
SM,53,0.25,0.34,15-61,SM 50 / 71 M6b,SM 50,71 M6b,9915.00,10173.00
SM,53,0.25,0.34,17-69,SM 50 / 71 M4a,SM 50,71 M4a,8854.00,9112.00
SM,53,0.25,0.34,30-122,SM 40 / 71 M6b,SM 40,71 M6b,8901.00,9110.00
SM,53,0.25,0.34,34-138,SM 40 / 71 M4a,SM 40,71 M4a,7840.00,8049.00
SM,53,0.37,0.34,"0,47-0,78",SM 150 S63 / 71 M4b,SM 150 S63,71 M4b,45597.00,47578.00
SM,53,0.37,0.50,"0,78-0,93",SM 130 S63/ 71 M4b,SM 130 S63,71 M4b,32280.00,34067.00
SM,53,0.37,0.50,"1,2-1,9",SM 110 S50 / 71 M4b,SM 110 S50,71 M4b,26173.00,27619.00
SM,53,0.37,0.50,"2,3-4,7",SM 90 S40 / 71 M4b,SM 90 S40,71 M4b,20338.00,20961.00
SM,53,0.37,0.50,"3,5-14",SM 75 S40 / 71 M4b,SM 75 S40,71 M4b,16675.00,17193.00
SM,53,0.37,0.50,"9,0-11",SM 90 / 80 M6a,SM 90,80 M6a,16401.00,17024.00
SM,53,0.37,0.50,"9,1-36",SM 75 / 80 M6a,SM 75,80 M6a,13843.00,14361.00
SM,53,0.37,0.50,11-45,SM 63 / 80 M6a,SM 63,80 M6a,11908.00,12229.00
SM,53,0.37,0.50,14-35,SM 63 / 71 M4b,SM 63,71 M4b,10725.00,11046.00
SM,53,0.37,0.50,30-91,SM 50 / 80 M6a,SM 50,80 M6a,10343.00,10601.00
SM,53,0.37,0.50,23-98,SM 50 / 71 M4b,SM 50,71 M4b,9160.00,9418.00
SM,53,0.37,0.50,46-185,SM 40 / 71 M4b,SM 40,71 M4b,8146.00,8355.00
SM,54,0.55,,"0,58-0,78",SM 150 S63 / 80 M4a,SM 150 S63,80 M4a,46331.00,48312.00
SM,54,0.55,0.75,"1,2-2,8",SM 130 S63 / 80 M4a,SM 130 S63,80 M4a,33156.00,34943.00
SM,54,0.55,0.75,"1,9-4,7",SM 110 S50 / 80 M4a,SM 110 S50,80 M4a,27115.00,28561.00
SM,54,0.55,0.75,"9,0-18",SM 90 / 80 M6b,SM 90,80 M6b,17311.00,17934.00
SM,54,0.55,0.75,14-18,SM 90 / 80 M4a,SM 90,80 M4a,16278.00,16901.00
SM,54,0.55,0.75,11-22,SM 75 / 80 M6b,SM 75,80 M6b,14780.00,15298.00
SM,54,0.55,0.75,14-34,SM 75 / 80 M4a,SM 75,80 M4a,13747.00,14265.00
SM,54,0.55,0.75,15-30,SM 63 / 80 M6b,SM 63,80 M6b,12866.00,13187.00
SM,54,0.55,0.75,17-91,SM 63 / 80 M4a,SM 63,80 M4a,11833.00,12154.00
SM,54,0.55,0.75,30-60,SM 50 / 80 M6b,SM 50,80 M6b,11318.00,11576.00
SM,54,0.55,0.75,45-182,SM 50 / 80 M4a,SM 50,80 M4a,10285.00,10543.00
SM,54,0.75,0.75,"1,2-2,8",SM 150 S63 / 80 M4b,SM 150 S63,80 M4b,47586.00,49567.00
SM,54,0.75,1,"1,6-2,8",SM 130 S63 / 80 M4b,SM 130 S63,80 M4b,34411.00,36198.00
SM,54,0.75,1,"3,5-4,7",SM 110 S50 / 80 M4b,SM 110 S50,80 M4b,28370.00,29816.00
SM,54,0.75,1,15-30,SM 90 / 90 S6,SM 90,90 S6,18074.00,18697.00
SM,54,0.75,1,14-28,SM 90 / 80 M4b,SM 90,80 M4b,17533.00,18156.00
SM,54,0.75,1,15-60,SM 75 / 90 S6,SM 75,90 S6,15543.00,16061.00
SM,54,0.75,1,18-70,SM 75 / 80 M4b,SM 75,80 M4b,15002.00,15520.00
SM,54,0.75,1,30-123,SM 63 / 90 S6,SM 63,90 S6,13629.00,13950.00
SM,54,0.75,1,28-94,SM 63 / 80 M4b,SM 63,80 M4b,13088.00,13409.00
SM,54,0.75,1,47-188,SM 50 / 80 M4b,SM 50,80 M4b,11540.00,11798.00
SM,54,1.1,1,"1,9-9,3",SM 150 S63 / 90 S4a,SM 150 S63,90 S4a,48646.00,50627.00
SM,54,1.1,1.5,"2,8-4,7",SM 130 S63 / 90 S4a,SM 130 S63,90 S4a,35471.00,37258.00
SM,54,1.1,1.5,14-18,SM 130 / 90 S4a,SM 130,90 S4a,29224.00,31011.00
SM,54,1.1,1.5,14-28,SM 110 / 90 S4a,SM 110,90 S4a,24647.00,26093.00
SM,54,1.1,1.5,15-36,SM 90 / 90 L6,SM 90,90 L6,19467.00,20090.00
SM,54,1.1,1.5,23-35,SM 90 / 90 S4a,SM 90,90 S4a,18593.00,19216.00
SM,54,1.1,1.5,24-126,SM 75 / 90 L6,SM 75,90 L6,16936.00,17454.00
SM,54,1.1,1.5,24-95,SM 75 / 90 S4a,SM 75,90 S4a,16062.00,16580.00
SM,54,1.1,1.5,47-126,SM 63 / 90 L6,SM 63,90 L6,15022.00,15343.00
SM,54,1.1,1.5,47-190,SM 63 / 90 S4a,SM 63,90 S4a,14148.00,14469.00
SM,54,1.5,1.5,"2,3-9,3",SM 150 S63 / 90 L4a,SM 150 S63,90 L4a,49545.00,51526.00
SM,54,1.5,2,"3,5-4,7",SM 130 S63 / 90 L4a,SM 130 S63,90 L4a,36370.00,38157.00
SM,54,1.5,2,14-18,SM 130 / 90 L4a,SM 130,90 L4a,30123.00,31910.00
SM,54,1.5,2,18-35,SM 110 / 90 L4a,SM 110,90 L4a,25546.00,26992.00
SM,54,1.5,2,30-90,SM 90 / 100 L6,SM 90,100 L6,21069.00,21692.00
SM,54,1.5,2,23-70,SM 90 / 90 L4a,SM 90,90 L4a,19492.00,20115.00
SM,54,1.5,2,45-120,SM 75 / 100 L6,SM 75,100 L6,18538.00,19056.00
SM,54,1.5,2,47-140,SM 75 / 90 L4a,SM 75,90 L4a,16961.00,17479.00
SM,54,1.5,2,71-190,SM 63 / 90 L4a,SM 63,90 L4a,15047.00,15368.00
SM,54,2.2,2,14-28,SM 150 / 100 L4a,SM 150,100 L4a,45360.00,47341.00
SM,54,2.2,3,18-35,SM 130 / 100 L4a,SM 130,100 L4a,32168.00,33955.00
SM,54,2.2,3,23-70,SM 110 / 100 L4a,SM 110,100 L4a,27591.00,29037.00
SM,54,2.2,3,45-120,SM 90 / 112 M6a,SM 90,112 M6a,24381.00,25004.00
SM,54,2.2,3,47-187,SM 90 / 100 L4a,SM 90,100 L4a,21537.00,22160.00
SM,54,2.2,3,72-191,SM 75 / 100 L4a,SM 75,100 L4a,19006.00,19524.00
SM,55,3.0,,14-28,SM 150 / 100 L4b,SM 150,100 L4b,47122.00,49103.00
SM,55,3.0,4,18-56,SM 130 / 100 L4b,SM 130,100 L4b,33930.00,35717.00
SM,55,3.0,4,28-93,SM 110 / 100 L4b,SM 110,100 L4b,29353.00,30799.00
SM,55,3.0,4,47-187,SM 90 / 100 L4b,SM 90,100 L4b,23299.00,23922.00
SM,55,4.0,4,18-28,SM 150 / 112 M4b,SM 150,112 M4b,50110.00,52091.00
SM,55,4.0,5.5,23-56,SM 130 / 112 M4b,SM 130,112 M4b,36918.00,38705.00
SM,55,4.0,5.5,35-140,SM 110 / 112 M4b,SM 110,112 M4b,32341.00,33787.00
